file_size,id,name,description,uri,aviable_formats,textures,materials,polygons,vertex,is_rigged,is_animated,license,quality,software,category,tags
1.6 MB ,#21114,High-grade Fountain Design,"Download High-grade Fountain 3d Max Model Free Design in .3ds .Max Zip files – ID21114. Thousands Free 3D Max Models of Garden 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/high-grade-fountain-3d-3d-max-model-free-design_21114.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Architecture', 'Nature', 'Plants & Trees']","['Building', 'Design', 'elements', 'Fountain', 'Garden', 'Garden Elements', 'high-grade']"
4.9 MB ,#197103,Nature Green Wall Fencing,"Free 3D Model Nature Green Wall Fencing, free download ID197103. File available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to Home Baluster Shaft 3d objects, and vine 3d model, garden features 3d model, fence 3d model, garden walls 3d model, green wall 3d model, 3d elements. Get this Architecture, Garden Elements, Plants & Trees 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/3d-model-nature-green-wall-fencing_197103.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Architecture', 'Nature', 'Plants & Trees', 'Site Components']","['elements', 'features', 'Fence', 'fencing', 'Garden', 'Garden Elements', 'Garden features', 'garden walls', 'Green', 'green wall', 'nature', 'Vine', 'Wall', 'walls']"
464.1 KB ,#11798,Elastigirl Character,"Free Download Elastigirl Character 3d Model – file Zip, Rar in .obj format – ID11798. Download Free 3D Max Models of Incredibles, Elastigirl, Characters, Models, Ripped, Game 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/elastigirl-character-3d-model_11798.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Characters', 'Game Characters']","['Character', 'elastigirl', 'Game', 'Game Character', 'People']"
17.7 MB ,#20524,Interior Scene Commercial Space,"Download 3d Max Model Interior Scene Commercial Space in .3ds .Max Zip files – ID20524. Thousands Free 3D Max Models of Office Space 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/3d-max-model-interior-scene-commercial-space_20524.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Furniture']","['commercial', 'Interior', 'Office', 'office space', 'scene', 'space']"
2.0 MB ,#18593,Colored Children Bedroom Interior Scene,"Download Colored Children Bedroom 3d Max Model Interior Scene in .3ds .Max Zip files – ID18593. Thousands Free 3D Max Models of Living Room 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/colored-children-bedroom-3d-max-model-interior-scene_18593.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Bedroom Furniture', 'Furniture']","['Bedroom', 'Children', 'Colored', 'Interior', 'Living', 'Living Room', 'Room', 'scene']"
1.9 MB ,#16253,Delicate Spider,"Download Delicate Spider 3d Max Model Free in .3ds .Max Zip files – ID16253. Thousands Free 3D Max Models of Plant 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/delicate-spider-3d-3d-max-model-free_16253.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Nature', 'Plants & Trees']","['delicate', 'elements', 'Garden', 'Garden Elements', 'Plant', 'Plants', 'Spider']"
3.0 MB ,#119916,Anime Elf Girl Body,"Free 3D Model of Anime Elf Girl Body ID119916 for free download, files available in: .Max, .Dae formats. This file contains the shapes look like to Body of Devil Girl 3d model, female 3d model, woman 3d model, female body 3d model, anime girl 3d model. A lot of low poly 3d model, character rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Anime Characters 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering",https://open3dmodel.com/3d-models/anime-elf-girl-body-3d-model_119916.html,".Dae, .Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Anime characters', 'Characters']","['Anime', 'body', 'Elf', 'Girl', 'Human']"
2.1 MB ,#32568,Handicap Bathroom Toilet,"3D Model Handicap Bathroom Toilet, files available in: 3D Studio Max (.max). Archive file containts Grab bar and Plumbing fixture 3d models. Free download this 3d object to import to your Furniture, Objects 3d scene, or 3d printing. Great stuffs & materials for 3d design related to architecture visualization, cg visual effects, cg artwork, 3d rendering working.",https://open3dmodel.com/3d-models/handicap-bathroom-toilet_32568.html,.Max,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Bathroom Furniture', 'Furniture']","['Bar', 'Bathroom', 'fixture', 'grab', 'Grab bar', 'Handicap', 'plumbing', 'Plumbing fixture', 'toilet', 'Toilets']"
284.6 KB ,#19702,Nurses 3D Character,"Download Nurses 3d Max Model Free 3D Character in .3ds .Max Zip files – ID19702. Thousands Free 3D Max Models of 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/nurses-3d-max-model-free-3d-character_19702.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Character', 'nurses', 'People']"
10.5 MB ,#4252,Basketball Stand,"Free Basketball stand 3D Model ID4252 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Basketball Stand, Basketball Ring 3D Objects, 3D Models free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/basketball-stand-3d-model_4252.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Sport'],"['Basketball', 'basketball ring', 'basketball stand', 'Ring', 'Stand']"
85.7 KB ,#9503,StarWars Lightsaber Sword,"Free Download StarWars Lightsaber Sword 3d Model file Zip, Rar in .3ds, .obj, .c4d, .3dm format – ID9503. Download Free 3D Max Models of Star, Wars, Tfu, Starkiller, 39, Lightsaber, Sith, Light 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/starwars-lightsaber-sword-3d-model_9503.html,".3ds, .C4d, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Weapon'],"['additional', 'adobe', 'alpha', 'ambient', 'bump', 'Cinema', 'clone', 'diffuse', 'force', 'format', 'Human', 'jedi', 'Light', 'lightsaber', 'Man', 'Military', 'noesis', 'occlusion', 'photoshop', 'player', 'png', 'quickbms', 'sith', 'star', 'starkiller', 'starwars', 'Sword', 'Swords', 'tfu', 'toon', 'trooper', 'unleashed', 'vader', 'War', 'wars', 'Weapons']"
7.5 MB ,#190422,Young School Bag,"Free 3D Model Young School Bag, free download ID190422. File available in: Autodesk DXF (.dxf), Autodesk FBX (.fbx), 3D Studio Max (.max), Object File (.obj), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to Hospital Small Medical Monitor 3d objects, and backpacks 3d model, school bags 3d model, 3d elements. Get this Characters, Clothes 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/3d-model-young-school-bag_190422.html,".Dxf, .Fbx, .Max, .Obj, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Characters', 'Fashion']","['Backpacks', 'bag', 'bags', 'Clothes', 'school', 'school bags', 'young']"
1.9 MB ,#490701,Male Body Sculpture,"Free 3D Male Body Sculpture Model for download, available in: Object (.obj), Printable (.stl) formats. File size: 1.9 MB, ID490701. This 3d assets contains textures, material with polygon shapes related to 3d Lego Princess Leia Character model, and 3d Genericmale models, Printable models, Male design. Get these Characters models with great stuffs ready for modeling or rendering, so good to import to your 3d interior or architecture visualization, cg, film, game, animation or Vr, Ar projects. ",https://open3dmodel.com/3d-models/male-body-sculpture_490701.html,".Obj, .Stl",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Low Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['body', 'generic', 'GenericMale', 'Low Poly', 'Lowpoly', 'Male', 'People', 'Printable', 'Sculpture']"
20.4 MB ,#179214,Underwater Scene,"Free 3D Model Underwater Scene, free download ID179214. File available in: Cinema 4D (.c4d) formats. This 3d stuff contains the polygons, vertexs and shapes related to underwater 3d model, ocean 3d model, sea 3d model, 3d objects. Get this 3D Exterior Scenes, Architecture, Garden Elements, Plants & Trees 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing.",https://open3dmodel.com/3d-models/3d-model-underwater-scene_179214.html,.C4d,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Exterior Scenes', 'Architecture', 'Nature', 'Plants & Trees']","['elements', 'Garden', 'Garden Elements', 'ocean', 'scene', 'sea', 'underwater']"
9.3 MB ,#310003,Grass Cannabis Tree Plant,"Free 3D Grass Cannabis Tree Plant Model, free download ID310003. File available in: Autodesk 3D Studio (.3ds), ArchiCAD (.gsm), Object (.obj) formats. This 3d stuff contains the polygons, vertexs and shapes related to Potted Palm Plant 3d objects, and cannabis 3d model, grass 3d model, plant 3d elements. Get this Nature, Plants & Trees 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/grass-cannabis-tree-plant_310003.html,".3ds, .Gsm, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Nature', 'Plants & Trees']","['cannabis', 'Grass', 'Plant', 'Plants', 'Tree', 'Trees']"
477.6 KB ,#4182,Air-conditioner,"Free Air-conditioner 3D Model ID4182 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Air-conditioner, Air Conditioning, Conditioner 3D Objects, 3D Models free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/air-conditioner-3d-model-7_4182.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Misc'],"['air', 'air conditioning', 'air-conditioner', 'conditioner', 'conditioning', 'Construction', 'Construction Equipment', 'Equipment']"
15.8 MB ,#20494,Commercial Space Design,"Download Commercial Space Design 3d Max Model Free in .3ds .Max Zip files – ID20494. Thousands Free 3D Max Models of Office Space 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/commercial-space-design-3d-max-model-free_20494.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Furniture']","['commercial', 'Design', 'Office', 'office space', 'space']"
3.1 MB ,#20321,Pool Relax Chair Free,"Download Pool Relax Chair 3dsMax Model Free in .3ds .Max Zip files – ID20321. Thousands Free 3D Max Models of Chair 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/pool-relax-chair-3dsmax-model-free_20321.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Furniture'],"['Chair', 'Pool', 'Relax']"
85.7 KB ,#20636,Plant Bonsai Tree Leaves,"Download Plant Bonsai 3d Max Model Tree Leaves in .3ds .Max Zip files – ID20636. Thousands Free 3D Max Models of Plant 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/plant-bonsai-3d-max-model-tree-leaves_20636.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Nature', 'Plants & Trees']","['Bonsai', 'leaves', 'Plant', 'Plants', 'Tree', 'Trees']"
314.0 KB ,#3648,Seated Woman,"Free Seated Woman 3D Model ID3648 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Woman, Girl, People 3D Objects, 3D Models free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/seated-woman-3d-model_3648.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Girl', 'Human', 'People', 'Seated', 'Woman']"
17.9 MB ,#181527,Store Snack Vending Machine,"Free 3D Model Store Snack Vending Machine, free download ID181527. File available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to Anatomy Adult Human Skull 3d objects, and sales equipment 3d model, store equipment 3d model, vending machine 3d model, 3d elements. Get this Electronic, Misc 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/3d-model-store-snack-vending-machine_181527.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Electronic', 'Misc']","['Equipment', 'Machine', 'sales', 'Sales equipment', 'snack', 'store', 'Store equipment', 'vending', 'vending machine']"
2.3 MB ,#370165,Simple Minimalist Bed,"Free Download, Simple Minimalist Bed 3D Model, available in 3ds, Max, Obj, Skp formats. Archive file size: 2.3 MB. Software to use: Autodesk 3D Studio (.3ds), 3D Studio Max (.max), Object (.obj), Sketchup (.skp). Features: 3d assets related to  3D Bedroom,  3D Home,  3D Interior, and high detailed modeling. The categories: Bedroom Furniture 3d models, Furniture 3d models with detailed are ready for render by Vray, Mental Ray or Corona. You can import components of this 3d object to your project like interior design or architecture visualization, 3d printing, cg, film, animation or Vr, Ar, game design.",https://open3dmodel.com/3d-models/simple-minimalist-bed_370165.html,".3ds, .Max, .Obj, .Skp",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Bedroom Furniture', 'Furniture']","['Bed', 'Bedroom', 'Furniture', 'Minimalist', 'Simple']"
2.5 MB ,#36224,Tf2 Engineer Rig,"3D Model Tf2 Engineer Rig, files available in: 3D Studio Max (.max), Object File (.obj). Archive file containts engineer and male 3d models. Free download this 3d object to import to your Characters 3d scene, or 3d printing. Great stuffs & materials for 3d design related to architecture visualization, cg visual effects, cg artwork, 3d rendering working.",https://open3dmodel.com/3d-models/tf2-engineer-rig_36224.html,".Max, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,Yes,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Characters', 'engineer', 'Human', 'Male', 'Man', 'Man Characters', 'Rig', 'Rigged', 'Technician', 'TF2']"
28.4 MB ,#18659,Minimalist Livingroom Design Scene,"Download Minimalist Livingroom Design 3dsMax Scene in .3ds .Max Zip files – ID18659. Thousands Free 3D Max Models of Living Room 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/minimalist-livingroom-design-3dsmax-scene_18659.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Furniture']","['Design', 'Living', 'Living Room', 'livingroom', 'Minimalist', 'Room', 'scene']"
5.9 MB ,#41373,Future Space Station,"Free 3D Model of Future Space Station ID41373 for free download, files available in: 3D Studio Max (.max), Object File (.obj) formats. This file contains the shapes look like to Gas Tankless Water Heater 3d model, Sci Fi Ship 3d model, Space station 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Aircraft, Ship, Spaceship, Vehicles, Weapon 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/future-space-station_41373.html,".Max, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Aircraft', 'Vehicles', 'Weapon']","['fi', 'future', 'sci', 'Sci Fi Ship', 'Sci-Fi', 'Ship', 'space', 'Space station', 'Spaceship', 'station']"
255.6 KB ,#183710,Building Main Gate Entrance,"Free 3D Model Building Main Gate Entrance, free download ID183710. File available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to City Modern Bus Shelter 3d objects, and gate 3d model, entrance door 3d model, architectural elements 3d model, 3d elements. Get this Architecture, Sculpture 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/3d-model-building-main-gate-entrance_183710.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Architecture', 'Garden Components', 'Site Components']","['Architectural', 'Architectural elements', 'Building', 'Door', 'elements', 'entrance', 'Entrance door', 'Gate', 'main', 'Sculpture', 'Structure']"
1.4 MB ,#115590,Mercedes Benz Sprinter Van,"Free 3D Model of Mercedes Benz Sprinter Van ID115590 for free download, files available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This file contains the shapes look like to Bmw 335i Convertible 3d model, van 3d model, mercedes benz 3d model, minibus 3d model, commercial vehicle 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Vehicles 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-mercedes-benz-sprinter-van_115590.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Vehicles'],"['benz', 'commercial', 'Commercial vehicle', 'Mercedes', 'Mercedes Benz', 'Minibus', 'Sprinter', 'Transport', 'Van', 'Vehicle']"
7.8 MB ,#478134,Cafe Restaurant Interior,"Free 3D Cafe Restaurant Interior Model for download, available in: Sketchup (.skp) formats. File size: 7.8 MB, ID478134. This 3d assets contains textures, material with polygon shapes related to 3d Folding Wheelchair Design model, and 3d Cafe models, Restaurant models, Interior design. Get these Food, Misc models with great stuffs ready for modeling or rendering, so good to import to your 3d interior or architecture visualization, cg, film, game, animation or Vr, Ar projects. ",https://open3dmodel.com/3d-models/cafe-restaurant-interior_478134.html,.Skp,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Food', 'Misc']","['architecture', 'Bathroom', 'Building', 'cafe', 'food', 'Foodstore', 'Interior', 'Restaurant', 'store']"
15.9 MB ,#1560,Rack Shirts,"Download Free Rack Shirts 3D Model ID1560 (.3ds &.gsm files). Thousands Free Rack For Clothing, Rack, Shirt 3DS Max Models & 3D Objects, Free 3D Models Download for Exterior & Interior 3D Visualization.",https://open3dmodel.com/3d-models/rack-shirts-3d-model_1560.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Fashion', 'Misc']","['Clothing', 'market', 'Market & Salon', 'Rack', 'rack for clothing', 'salon', 'Shirt', 'Shirts']"
933.3 KB ,#21086,Outdoor River,"Download 3d Max Model Free Outdoor River in .3ds .Max Zip files – ID21086. Thousands Free 3D Max Models of 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/3d-3d-max-model-free-outdoor-river_21086.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Architecture'],"['Building', 'Outdoor', 'River']"
3.7 MB ,#14192,Anna Young Rig,"Free Download Anna Young Rig Free 3d Model – file Zip, Rar in .c4d format – ID14192. Download Free 3D Max Models of Young, Frozen, Anna, Rig, Characters 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/anna-young-rig-free-3d-model_14192.html,.C4d,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,Yes,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Anna', 'People', 'Rig', 'Rigged', 'young']"
154.4 KB ,#211303,Decorative Interior Wooden Door,"Free 3D Model Decorative Interior Wooden Door, free download ID211303. File available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to Home Design Fixed Glass Glazing Door 3d objects, and door 3d model, 3d elements. Get this Architecture, Sculpture 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/3d-decorative-interior-wooden-door_211303.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Architecture', 'Building Components', 'Garden Components']","['decorative', 'Door', 'Interior', 'Sculpture', 'Structure', 'Wood', 'Wooden']"
243.5 KB ,#128710,Cloud Strife – Final Fantasy Character,"Free 3D Model of Cloud Strife – Final Fantasy Character ID128710 for free download, files available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This file contains the shapes look like to Water Elemental – Wow Character 3d model, game character 3d model, male characters 3d model, final fantasy 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-cloud-strife-final-fantasy-character_128710.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Characters', 'Game Characters']","['Character', 'Characters', 'cloud', 'Fantasy', 'final', 'Final Fantasy', 'Game', 'Game Character', 'Male', 'Male Characters', 'Strife']"
769.8 KB ,#178745,Playground Water Park Tube Slides,"Free 3D Model Playground Water Park Tube Slides, free download ID178745. File available in: Autodesk 3D Studio (.3ds), 3D Studio Max (.max), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to 3d objects, and amusement park 3d model, outdoor toys 3d model, playground slide 3d model, water toys 3d model, water parks 3d model, 3d elements. Get this Misc, Sport 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. .",https://open3dmodel.com/3d-models/3d-model-playground-water-park-tube-slides_178745.html,".3ds, .Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Garden Components', 'Misc', 'Site Components', 'Sport']","['Amusement', 'amusement park', 'Outdoor', 'Outdoor toys', 'Park', 'Parks', 'Playground', 'playground slide', 'slide', 'slides', 'toys', 'tube', 'Water', 'water parks', 'water toys']"
